Año,Mes,Día,Cliente,Sucursal,Pico,Producto,Importe,Volumen,PPU
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,34006.0,29.12,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,40016.0,34.26,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,5002.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,41006.0,34.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,9653.0,8.17,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,35000.0,24.19,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,62062.0,42.89,1447.0
2024.0,1.0,31.0,Petrol,Petrol,08a,D.DIESEL500,248813.0,213.03,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,20000.0,14.12,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,3620.0,2.5,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,2502.0,2.12,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01a,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,1513.0,1.28,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,11004.0,9.31,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,43627.0,30.81,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01a,D.DIESEL500,4000.0,3.42,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,24003.0,20.31,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,50010.0,42.31,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,45002.0,31.1,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,31018.0,26.24,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,8000.0,6.77,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,32809.0,27.76,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,60000.0,41.47,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,74506.0,52.62,1416.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,21003.0,14.52,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,12000.0,10.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,26600.0,18.38,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,2506.0,2.12,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,3500.0,2.42,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,36327.0,25.11,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,18949.0,13.38,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,30000.0,25.68,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,2502.0,2.12,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,1808.0,1.53,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,17561.0,14.86,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,50000.0,42.3,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20002.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,45013.0,38.08,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,6000.0,5.08,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,12009.0,10.16,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,30000.0,21.19,1416.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01a,D.DIESEL500,10004.0,8.57,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,60437.0,41.77,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,2555.0,2.16,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,44006.0,37.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,41057.0,34.74,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,2009.0,1.7,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20008.0,16.93,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,50000.0,34.55,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,48738.0,33.68,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,87006.0,61.45,1416.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,6001.0,5.08,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,3600.0,3.05,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,25427.0,17.57,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,25000.0,17.28,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,1000.0,0.85,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,4728.0,4.0,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,60010.0,41.47,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,36004.0,30.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,33001.0,27.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,8000.0,6.85,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,2201.0,1.86,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,4807.0,4.07,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,44000.0,31.07,1416.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,3000.0,2.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,08a,D.DIESEL500,329735.0,282.31,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,60003.0,41.47,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,23000.0,19.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,29000.0,24.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,34000.0,23.5,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,3300.0,2.79,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,20000.0,14.12,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,68002.0,47.0,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01a,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,3005.0,2.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,15000.0,10.37,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,12990.0,8.98,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,15000.0,10.59,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,3005.0,2.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,4007.0,3.39,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,25014.0,17.29,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,3605.0,3.05,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,3002.0,2.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,40000.0,33.84,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,4302.0,3.64,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,31000.0,26.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,18022.0,15.25,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,9000.0,7.61,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,29972.0,21.17,1416.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,10006.0,6.92,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,40000.0,33.84,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,60000.0,42.37,1416.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,38004.0,32.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,47735.0,40.39,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,5000.0,4.28,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,5000.0,4.28,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,3997.0,2.76,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,25000.0,17.28,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,21012.0,17.78,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,81009.0,57.21,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,13000.0,11.0,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,30000.0,25.68,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,39002.0,33.0,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,41000.0,28.96,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,30002.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,12000.0,10.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,2996.0,2.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,25000.0,17.28,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,53000.0,45.38,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,80000.0,56.5,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,3000.0,2.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,50000.0,42.3,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,2827.0,2.39,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,45005.0,38.08,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,3002.0,2.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,4754.0,4.02,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,34003.0,28.77,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,5000.0,3.46,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,15000.0,10.37,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,12000.0,10.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,40000.0,33.84,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,5999.0,5.08,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,3000.0,2.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,22000.0,18.61,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,15000.0,10.37,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,8000.0,5.65,1416.0
2024.0,1.0,31.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,30000.0,21.19,1416.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,41999.0,35.53,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,20000.0,14.12,1416.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,2500.0,2.12,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,47280.0,40.0,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01a,D.DIESEL500,5000.0,4.28,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,28000.0,19.77,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,46502.0,39.34,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,7900.0,6.68,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,10000.0,7.06,1416.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,49997.0,34.55,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,3005.0,2.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,25000.0,17.28,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,27000.0,18.66,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,38027.0,32.17,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,37700.0,31.9,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,31005.0,21.43,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,11000.0,9.31,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,35400.0,25.0,1416.0
2024.0,1.0,31.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,76981.0,54.37,1416.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,36010.0,30.47,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,25000.0,21.4,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,7201.0,6.09,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,16000.0,13.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,7404.0,5.12,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,18001.0,12.44,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,6005.0,5.08,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,34420.0,23.79,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,5000.0,4.28,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,20001.0,14.13,1416.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,6000.0,5.08,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,38007.0,32.16,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,15000.0,10.37,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,40013.0,33.85,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,15000.0,10.37,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,10000.0,7.06,1416.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,35000.0,24.72,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,36026.0,24.9,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,31016.0,26.24,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,1007.0,0.85,1182.0
